4.406957415476832063e-01,5.792787971389780077e-01
-5.134197657846054641e-01,-2.588092905434994165e-02
2.596205645199229362e-01,-6.950309530187214202e-01
-6.203456671673398537e-01,-4.483552178734055427e-01
3.848354644953477233e-01,-5.758047156138590417e-01
-5.776236120310638267e-01,-3.403024233216388472e-01
2.455431060796939013e-01,-1.781702108407892671e-01
5.925113846062914913e-01,1.219209306625997219e-01
7.067344235928811787e-03,-3.374500641126405576e-01
4.711680922407896488e-01,-4.431271053585274511e-01
4.336469969897979171e-01,-3.381983176903729515e-01
-1.724765796489386716e-01,6.327089843507629485e-01
-4.635628137890066558e-01,-3.144302700324539401e-01
-1.727115101423107868e-01,2.321867778801345594e-01
3.601318300488991486e-01,-5.272360145571893808e-01
4.142365379522416347e-01,4.526748766985854711e-01
7.819570667404300568e-02,-5.740559259149325966e-01
4.199727271742460522e-01,-5.516366800440909435e-01
5.985746656961897783e-01,-4.959048855100902098e-01
6.418538500156349691e-02,2.123908023892040475e-01
2.004609323818192790e-01,-1.087051968118801226e-01
-4.469788228222633386e-02,4.337776737278803973e-01
1.565704719058836625e-01,3.543551602753238772e-01
-2.420941508407217432e-02,3.605040187802485141e-01
-5.295703393655112334e-01,-5.127010821366380366e-02
-6.149598791740800152e-01,-1.500146289377636832e-01
3.942081752265375050e-01,-3.123873186205268770e-01
-1.292702923398979242e-01,3.418729244507082154e-01
-2.170232850082269571e-01,6.693116741280420445e-01
2.244420102420214280e-01,-5.191834486959333583e-01
3.760127423959065962e-01,-4.738134058892866096e-01
7.836219044501717412e-02,-4.817708564897050794e-01
2.800403604457573636e-01,-1.686368187504054539e-01
2.490972633240072232e-01,-3.025251131043983910e-01
-2.998548383642351545e-01,1.546988365515823971e-01
7.604586173201007826e-01,-4.777972252926425689e-01
3.707887897583270198e-01,-7.300318377595838015e-01
2.121601118073166148e-01,-1.623451869179324825e-01
-6.361424516730173062e-01,-8.901616337960722991e-02
3.391068169372402630e-01,-9.996708684305483095e-02
3.192441593489905305e-01,-6.326824436589855161e-01
-4.300522408075970193e-01,-2.024084268418038512e-01
9.419412552154465823e-02,8.114937100372107137e-01
-2.930539534622158410e-02,4.599454154636179459e-01
1.927078075140322699e-01,-8.019919440575163927e-01
-4.096984403775745798e-01,-1.384156441599386778e-01
1.348568776331189045e-01,-3.540703272901937204e-01
3.589497833221758638e-01,-3.403248312769541761e-01
6.315255465984778716e-02,3.949399952096102062e-01
4.910092010734131707e-01,-4.509112526907098073e-01
-8.610491126391767169e-02,1.999104899124399815e-01
-6.228088829048040731e-01,-2.165573494271294808e-01
2.724073666835798990e-01,-9.374911450676573499e-02
-4.093715874139628452e-01,6.102428318559304232e-01
3.003650204078454622e-01,-5.328861981403388848e-01
4.038848908353064315e-01,-2.309298091115495055e-01
2.038445028475965037e-01,-4.156001077876325112e-01
-4.599203339929532897e-01,-7.325475394939071072e-02
4.925294287463314324e-01,-5.437823620619542941e-01
-2.966984456905015222e-01,1.397633187244022232e-02
4.886817535429297532e-01,-5.634690356259380861e-01
-2.854294202245711842e-01,-3.008016040340129593e-01
-2.913947215119605527e-01,-5.898026556493838474e-02
-4.524301718800209926e-01,-2.778797836809714927e-01
3.447623675639726049e-01,5.375389285475599133e-01
1.651531841134807610e-01,-6.932390637517719945e-02
2.127867600807199777e-01,4.136505001256658987e-01
-1.411974019634934241e-01,2.029569214350513684e-01
-7.474403717496831689e-02,4.693658744116476211e-01
3.075119366344910010e-01,1.543477979148735746e-01
2.664150924618897132e-01,-3.863161458475469767e-02
3.102344429792566194e-01,-2.137001552953146366e-01
-6.294821030057197175e-01,-2.384174495462042243e-01
3.884330539647418701e-01,-3.257999845548121831e-01
-7.247610769298069577e-01,-2.743265173043170357e-02
-7.209992251725734214e-01,1.558733455571508462e-02
2.186435058992156066e-01,-4.455534011329423949e-01
4.582354107200729554e-01,-5.012597184108625870e-01
3.384337145547792192e-01,-4.038289926038876598e-01
-2.505798025595745160e-01,2.153143110977383951e-02
-1.480445107912586045e-01,1.455060111333831840e-01
-9.563938510098447809e-02,2.255232182736021940e-01
-6.224294734867651391e-01,-1.928069924084320208e-01
4.763794393176886133e-01,-1.392572593922115909e-01
2.783229239027483204e-01,5.868482537026505907e-01
3.169959950660524717e-01,4.652394470425224582e-01
3.306578304047246841e-01,-3.107398998509603438e-01
3.935188179246484896e-01,1.738064090181718202e-01
4.863678921372159847e-01,-5.603318644893944267e-01
2.013891245738843316e-01,1.656737289089238452e-01
-6.130610099936117940e-02,1.978182075163105458e-01
5.025522808061713143e-01,-3.624044317865040554e-01
1.254814340452484467e-01,6.861506405337917114e-01
3.280299516119615788e-01,1.932749637122817832e-01
3.724860555459116873e-01,4.273204303434425810e-01
-5.193136372478743823e-01,-1.883829340996995005e-01
-5.820687504087264097e-01,1.123033955682652962e-01
-1.705176168030268502e-01,1.993096800486423292e-01
4.421889011216153520e-01,-2.448455371994608665e-01
1.488565572175316321e-01,-7.124494056123855668e-01
-3.695289420840622285e-01,-1.866010930677514390e-01
5.856117226279905497e-01,-6.358850188736654419e-01
-5.035754806300314357e-01,6.803221216557191198e-02
-5.117135442676948864e-01,-7.914671117136368172e-02
6.573256964614468956e-01,-6.565032308093583790e-02
4.868443669299789001e-01,1.725754191363666201e-01
7.173750471619302349e-01,-2.271317753974448905e-01
4.172261088468942614e-01,8.396956152029852460e-02
2.864830193866402253e-01,-5.553863747728328137e-01
-4.877510012163944753e-01,-3.813355356430378484e-02
-1.340735105536220440e-01,1.898554956472016941e-01
7.150644042653964139e-01,-2.719779382731224993e-01
3.396901249588834548e-01,5.173033241448323771e-01
2.837379826246849146e-01,-4.593669582715044775e-01
5.739269589333684252e-02,1.372985134120502382e-01
3.401749510864263137e-01,5.237487156703954927e-01
3.831421999643968568e-01,-4.764621688867285432e-01
-7.505623496141623496e-01,-3.265320041354376028e-03
-2.947754745161952350e-01,7.726465489382567942e-01
-1.032856453424523119e-01,2.727574827377597932e-01
1.075900744741200427e-01,-2.714937485266757378e-01
2.174339518168716401e-01,2.020234763911364292e-02
6.589733565658284498e-01,-2.499474900652726705e-01
4.397833998696782931e-01,-2.811499463403469012e-01
4.386719255272992779e-01,-3.551477994732935017e-01
4.440678914871458716e-01,-4.449838978078446972e-01
5.898518322205399400e-01,-2.884709743597324572e-02
-4.030384625756767702e-01,1.217129165921774538e-02
2.776660055379291947e-01,-2.016349892731390259e-01
-4.756249619127767003e-01,-3.912189062349992474e-02
1.657360125231805148e-01,-3.500067799884347686e-01
4.810472743874628088e-01,-3.794537673572092595e-01
-6.076358128735126485e-01,3.628478154349353280e-01
5.715550670543716461e-01,-4.901349862222597609e-01
-3.296703709480364730e-01,3.023830316831637166e-01
-6.174931769765742429e-01,2.467203169938176344e-01
7.890325931009587457e-01,-1.535190290032127092e-01
3.761815049632903363e-01,-6.067382563278379548e-01
1.829404901183020460e-01,-6.068156722996600472e-01
-4.332784239015845529e-01,1.012803131567836662e-01
4.622394300263844014e-01,-2.535875094861910206e-01
-8.157096772082843561e-01,2.039420141570692235e-01
-4.250705472986598399e-01,1.290376016626789968e-01
-4.264075991318285741e-01,3.595617068462387267e-01
-3.080216379091527124e-01,-1.913635084514928031e-01
3.738975011024396888e-01,-4.601031516176306013e-01
-4.831533003493653222e-01,1.408118203442330213e-02
3.784112943153060682e-01,4.349077640829054348e-01
-2.082645698799051870e-01,3.729645718856973713e-01
-2.864113960196492670e-01,3.354021835773403071e-01
6.767380368401281210e-01,1.514798672440091365e-01
-3.020299066917059849e-01,4.126397997989554867e-01
-6.038521389438604725e-01,-5.978122884128304892e-02
-4.817602187053486307e-01,-5.003514133626948274e-02
-7.168008117435367144e-01,5.543265621284842494e-03
-5.450715547011887596e-02,2.732688059066107344e-01
2.080397211629808341e-01,5.933693328267050093e-01
6.578988914992340842e-01,2.097274903812958724e-01
-6.491769525321400280e-01,2.350364946582827741e-01
7.113736191764029604e-01,-1.650982726494533079e-02
-6.311887755099908626e-01,4.796655645524048467e-02
-5.730802623585206090e-01,-1.058073104376352491e-01
-1.724503120458967254e-01,2.418372876992914422e-01
-7.562075334932125692e-01,7.795241388769998114e-02
1.874792628657516447e-01,2.922147825060802395e-01
3.351659351003155041e-01,2.070806709856285177e-01
-4.397179185427619874e-01,-1.828095245383643264e-01
1.514370054795708131e-01,4.596861896561520444e-01
5.074193769550811028e-01,-3.352728414058494533e-01
-4.025717912037834467e-01,-9.719603399829429557e-02
-3.659970333532614473e-01,1.282272342749794618e-02
3.130133842948453760e-01,-3.987465856249959306e-01
5.189051729890961084e-01,-2.913955507856605745e-02
-4.218959621276038852e-01,3.298594937837221464e-01
-4.622497058131903591e-01,3.458732125346839492e-01
1.323330731126473592e-01,2.644847616644728783e-01
4.073094015187452288e-01,2.834358452595979738e-01
3.880271767530278915e-01,-2.716316203961492703e-02
-4.982539305013541919e-01,6.218940085244074878e-03
3.393644877637750357e-01,-5.627073981695263072e-01
1.699891497442705401e-01,-2.458367605975128600e-01
-5.722023152694922787e-01,-2.191026207610431986e-01
5.533058966246413579e-01,-6.971788266249462351e-02
-5.052571996563988144e-01,-1.464324282381214599e-02
-5.861897411895495846e-01,2.115271006043080090e-02
2.086864936639391543e-01,3.902676922182580777e-01
4.071411614951399582e-01,-6.040831815920103542e-01
-4.527086326737023714e-01,-4.433339394139828027e-01
6.203766841840426677e-02,6.909823087115237739e-01
-4.337921868298368344e-01,-4.186665914087123186e-01
2.288405281823513160e-01,-6.984955817888880425e-01
3.484304772757379487e-01,1.886204975130895481e-02
-6.534264199334379741e-01,2.218682171827291716e-01
-5.584305391430506305e-01,-6.117485205969711570e-01
-4.002528357042606233e-01,-3.817826435952299813e-02
3.643081335088422246e-01,-2.732993047083541183e-01
1.942470453151808052e-01,-5.522709636715343873e-01
-2.071651869272751745e-01,-9.863532491319739609e-03
-9.136823210259074901e-02,7.219289317789375771e-01
2.918110236097582466e-01,5.929711233152501482e-01
1.269151397040735041e-01,3.890989605092204373e-01
2.636818702682320881e-01,-1.023516816554160581e-02
4.648920146891221128e-01,-4.733564258228423194e-01
3.754608877502779718e-01,-7.940332340225959573e-01
2.267942415613765639e-01,-7.758030755981056847e-01
-5.169847163459750927e-01,-2.104851146985236843e-01
-2.720908538102914109e-01,-8.027367840637293916e-01
1.667052727963616587e-01,-4.372240553819828901e-01
1.939767606148462831e-01,-2.861048763796476546e-01
2.253392662811923852e-01,3.984997972119691534e-01
4.984816597618942358e-01,-2.907832223336975774e-01
3.921470270168413430e-01,-4.487059820841702851e-01
-4.026253110029415772e-01,-3.453866246605025170e-01
1.715292686325007865e-01,-4.852184983765627235e-01
-5.279144134907550745e-01,-4.753685690338473879e-01
-4.221969436458268277e-01,-3.747880863845163835e-01
5.007535384014867308e-01,6.230332121238999488e-01
-6.559793119357012481e-01,-2.442730293646884487e-02
2.722604465780650851e-01,-4.591640694032987913e-01
3.330050890348891235e-01,-3.479357264537744632e-01
-7.735495526714356029e-02,-3.964592592367500307e-02
-5.194915599778612281e-01,-2.879697130524291881e-01
1.197675916597120138e-01,-7.663448834259394271e-01
-5.603296908450366987e-01,-2.491848510160850905e-01
-2.910726169680759035e-01,-1.262450140229493534e-01
1.651660071604395819e-01,-2.187211847104227891e-01
-5.514444969043944544e-01,-5.822018765918097749e-01
-6.824790127868968215e-01,-3.147088002930331641e-01
-2.810944150283888887e-01,-2.779352146831559067e-01
1.566986004522213927e-02,7.745235774607795998e-01
1.295315682082986142e-01,-4.717473422986060982e-01
2.559931699092986568e-01,-3.543345024310139979e-01
-3.488366008677007968e-01,1.310365596223575513e-01
4.708264345055856448e-01,-1.983129176790649761e-01
1.650146904342959242e-01,-2.349176136642303417e-02
-8.206111363051219465e-01,-5.318108505161479871e-02
-3.888733741802262167e-01,-2.560566447946364677e-01
3.167905306680524058e-01,-7.670318859379463561e-01
-9.962097061986835422e-02,6.537467286748090967e-01
-5.215672757038034568e-01,-3.105033987282508900e-01
3.649827840661373224e-01,-1.702989392258079659e-01
3.699916331155032045e-01,-4.232054431423378227e-01
3.227627270731807108e-01,6.608900989657007230e-02
-4.826961163844313840e-01,-1.693313806865532067e-01
7.499046761474502387e-02,-5.003767177757537654e-01
-6.309977989303576784e-01,-3.614370899088354544e-02
-4.346306327488039800e-01,-3.809192714650457695e-02
-5.977779050633816871e-01,-7.476167261728869362e-02
4.783819519982464019e-01,6.382111053696554182e-01
-2.380440432563125930e-01,8.180444321353023962e-02
-6.523489099033080718e-01,-9.192544246423128840e-02
-3.982400034173381176e-01,-1.027911479713927712e-01
9.841366223563817461e-02,-6.970773484628223216e-01
4.704562849661793611e-01,-3.992842880022680618e-01
4.589077584871386062e-01,-4.849683541639280837e-01
-5.457655369887760566e-01,-3.111973704091547943e-01
4.713138635327871473e-01,-5.517191546706542438e-01
-4.605894106308598412e-01,-5.308555961747100094e-01
5.398422706691103912e-01,-3.787239312698003624e-01
2.602318101770052516e-01,-3.382555801008455543e-01
-6.405711338897826512e-02,1.136680595421181716e-01
1.012870204474264901e-01,4.912497975459491628e-01
5.605235955997042163e-01,-3.418607526974279387e-01
-7.010479183455328722e-02,3.304085258318122942e-01
4.173105137498704931e-01,-2.901197045289880677e-02
-2.958498412554572132e-01,-4.264527328109760790e-02
2.233808008047365457e-01,-4.656576957269133454e-01
-1.021883867909870042e-01,4.278497446515144298e-01
-6.637595646859077991e-01,-1.881013748455949985e-01
5.554093472862692282e-01,-4.025829011302107796e-01
-1.199784563751670058e-01,3.810740940926927167e-01
3.605091402214685159e-01,-2.256506740805645228e-01
