4.707934992523876150e-01,5.747028636062160301e-01
-7.092817753346436493e-01,-1.578988059475670003e-01
3.764518055224366777e-01,-7.975629441128831987e-01
-7.928800551758214965e-01,-4.530956994561385343e-01
4.702149763176353692e-01,-7.194327511619962312e-01
-7.359070677702181928e-01,-2.838994124859368640e-01
3.250780510947767210e-01,-4.362899846515671531e-01
7.501403945364193415e-01,6.571634933192299632e-02
-1.063539449330168363e-02,-6.550465089450043799e-01
6.020858551297493255e-01,-6.096610241294504462e-01
5.571087375340931791e-01,-5.153481733688353161e-01
-2.484638717216481885e-01,7.103282434246808164e-01
-6.220807510297661214e-01,-4.134270602486272983e-01
-2.680416843633555146e-01,1.311087062761283062e-01
4.825601466670675355e-01,-6.795972589030349065e-01
4.554714912359685841e-01,5.346512511370580256e-01
1.796405660234138835e-01,-7.690820980808886764e-01
5.109702992184209647e-01,-6.873618417512460388e-01
6.882265842786871035e-01,-6.081262037411374610e-01
9.937976837038121902e-02,2.059661452150574890e-01
3.794802894945966121e-01,-2.159955466781839362e-01
-3.582509326913523029e-02,3.504010839927913512e-01
2.747544868673152396e-01,4.617436047046014624e-01
2.168287754322037464e-02,5.199080071632008471e-01
-6.986463177045040274e-01,-1.313243297498440376e-01
-7.896995920683101966e-01,-2.219764547128522114e-01
5.067567141754621973e-01,-5.048797943532811194e-01
-9.904636554514972824e-02,2.453612039688547186e-01
-2.967991731762285590e-01,6.785203720916085368e-01
3.281227919004142679e-01,-7.241889620119332793e-01
5.076769972784548335e-01,-6.388223585853549658e-01
1.609995612932879350e-01,-7.102012781232479588e-01
4.580065055661087792e-01,-3.647921611502110140e-01
3.563244339744871536e-01,-5.447589409463515775e-01
-4.361582476989702695e-01,2.198897197256356739e-02
7.662431679848469290e-01,-5.624811874055806182e-01
4.933934359557289873e-01,-7.877164232332590776e-01
2.788855644467256867e-01,-4.012885951776921090e-01
-7.804338863565717377e-01,-2.094238618104435068e-01
4.376154302322751710e-01,-3.811502381477792634e-01
4.446208573553123156e-01,-7.583531428048814194e-01
-6.119794044376944964e-01,-2.961460487619681503e-01
-1.190971543034680530e-01,8.795869568168408481e-01
-4.767780700634532964e-02,5.058416482501001399e-01
3.405574446603290006e-01,-8.218375153223599350e-01
-5.901805594279190270e-01,-2.849558419761968331e-01
2.443168675827432079e-01,-6.092693089037947152e-01
5.166852694924192191e-01,-5.521448377782833816e-01
1.264989366793925485e-01,6.385222059386436166e-01
6.163916552502589630e-01,-6.087326483151351830e-01
-1.034979402958752098e-01,4.975265059518700350e-01
-7.726375558690897760e-01,-2.667936645349243685e-01
4.879833115969018920e-01,-1.937464408242675629e-01
-4.793087839520641658e-01,5.665761491374967651e-01
4.454847327068905405e-01,-6.959698328472637696e-01
5.884291767190396039e-01,-4.290022598284304878e-01
3.352629446509819977e-01,-5.991600739815953203e-01
-6.164442790716634368e-01,-1.912740517690053044e-01
6.238025132563848052e-01,-6.585435672126515039e-01
-4.453957749486465723e-01,-2.438841051385399195e-01
5.898726375072040895e-01,-6.722870061709722567e-01
-5.280366180456891323e-01,-5.558407382011362197e-01
-4.889478664147952069e-01,-2.755301085920263682e-01
-6.634565708919815119e-01,-4.542444673480000583e-01
4.755200887395267251e-01,5.414071442086132446e-01
3.321250172169138981e-01,-5.763246360087422721e-02
3.238770255131225295e-01,6.260261941461221502e-01
-3.070074752978015908e-01,2.873489429668201756e-01
-7.679416844605867210e-02,5.278794788576923747e-01
4.962882583570759620e-01,1.795653416123693391e-01
3.968449742121869517e-01,-2.335755414353269943e-01
4.597513439080784248e-01,-3.909752687261766058e-01
-8.058070171314182240e-01,-2.221103639177309519e-01
5.212609041245216401e-01,-5.330496788324859958e-01
-8.648137114290602723e-01,-9.874161487443804119e-02
-8.613601126783481110e-01,-9.466470850567282672e-03
3.442970518115063827e-01,-6.691643185792843784e-01
5.375804882208610191e-01,-6.515433610422557420e-01
4.613006148071947532e-01,-5.870704514080840042e-01
-4.495936548750262829e-01,-2.106208910766944054e-01
-1.771408102220952407e-01,-7.026800538682642649e-02
-1.033151496183497275e-01,3.045849404598153370e-02
-7.880664067226119673e-01,-2.033577374289299022e-01
6.100057052193740281e-01,-3.120727152600616949e-01
3.836118523023617777e-01,6.565333803920959665e-01
5.025374278876841849e-01,5.031747273217813676e-01
4.114005357090495529e-01,-5.536264355234746803e-01
4.655555151718363538e-01,-3.876355542985029240e-02
5.548825450159086126e-01,-7.028468062363800728e-01
2.091294329587103096e-01,8.562908145050800168e-02
-7.476783588245772272e-02,6.034077414073445167e-02
6.211156596119433715e-01,-5.657710149020900303e-01
1.267709379027295580e-01,7.407316076693077900e-01
4.639189828888917733e-01,1.637844005260860325e-01
4.931695595472823102e-01,4.333791235984181811e-01
-5.723176124719355773e-01,-1.269691191781078254e-01
-7.676047088940840535e-01,-8.181092691035053016e-03
-1.869053789521351872e-01,5.193614206339881578e-01
5.965234148195568409e-01,-4.686977646480898763e-01
3.305815227988815330e-01,-7.987267710967537182e-01
-6.457427163636032530e-01,-4.335639762339119074e-01
6.415870951215729701e-01,-7.071712341031544113e-01
-6.731083568405417106e-01,-1.921903731534733983e-02
-7.482909020113664988e-01,-2.459321602837274412e-01
7.853920408663643826e-01,-2.344903319126834806e-01
6.165388275228250725e-01,3.017239360417750191e-02
7.842001721418867533e-01,-4.124387739660424490e-01
6.293558534954498684e-01,-4.852484552598469725e-02
4.177555519504163595e-01,-7.137632082594584926e-01
-6.359962189846993796e-01,-1.628811756803562050e-01
-2.370195596603638377e-01,3.992041329257931537e-01
8.061754367392567344e-01,-4.250324167428359834e-01
4.313756342018075784e-01,5.732712290818703371e-01
4.095198805665989372e-01,-6.468878134656838030e-01
9.951694975529430665e-02,2.064622387058960562e-02
5.163764002036734801e-01,5.880493856215497361e-01
5.446055861841748724e-01,-6.315533207545640515e-01
-8.808346055657677587e-01,6.700859361091418553e-02
-3.431212205248327374e-01,8.694185039102407808e-01
-1.665650353431351316e-01,2.518509737912854596e-01
1.522777829385735804e-01,-5.387711112818454051e-01
4.303023239333728656e-01,-3.594766003097013551e-02
7.810836084531924683e-01,-3.954229068550023096e-01
5.829865038928222498e-01,-4.861711415980508044e-01
5.749481322303174879e-01,-5.652091264681396998e-01
5.767589677180887664e-01,-5.995502897738204107e-01
7.420216840058498908e-01,-1.632125434244086903e-01
-6.071833003464245371e-01,-1.172385669766652372e-01
4.010897543785357233e-01,-4.100373770537631413e-01
-6.520020324896327324e-01,-1.863011424172107411e-01
3.054088854653131402e-01,-6.208087883904503945e-01
6.106698646577278788e-01,-5.540340597480345464e-01
-8.102678233653813900e-01,2.759436107313333886e-01
6.792148694589652536e-01,-6.124211119292980454e-01
-4.527178278590104910e-01,4.227741184026207466e-01
-7.725418007073641125e-01,2.622982513533822502e-01
8.356604377538212614e-01,-3.473023033556036365e-01
4.671299947843943201e-01,-7.356519980364978339e-01
2.911063440960378057e-01,-7.692213665213707419e-01
-6.177494170086739178e-01,-9.972749990968100484e-03
5.841293137677364689e-01,-4.323242328693103764e-01
-9.088974346406286653e-01,1.102820740273086630e-01
-6.192017277957119203e-01,1.050280299717851022e-02
-6.149659783058393225e-01,3.551275395054197537e-01
-5.106424847544378531e-01,-4.383882643654288258e-01
5.268688939829644369e-01,-6.613618375314993525e-01
-6.451011439015815752e-01,-2.573279634028682178e-02
5.904601872422150510e-01,4.816067952929298235e-01
-3.370026338139658906e-01,5.265469749205627104e-02
-5.215629657170397504e-01,2.646337621197674128e-01
8.285230326540831136e-01,1.038856871550145923e-02
-4.445810856756729490e-01,3.247179231769097285e-01
-7.477171584806769911e-01,-8.037870180006986831e-02
-6.415197909368254292e-01,-1.284388575049427716e-01
-8.487416173171342670e-01,-8.707184455616983135e-03
-8.848133528689804128e-02,5.907026465863073339e-01
2.232970772081494804e-01,7.083211364309721647e-01
8.088700811367715016e-01,9.251587390486600004e-02
-8.025155698491173162e-01,2.418974128527912049e-01
7.900543423974160095e-01,-2.332849060586524026e-01
-7.506729465542091306e-01,1.758730582673231624e-01
-6.304523028311014299e-01,-1.102940434603980752e-02
-2.590974901466412961e-01,1.205005474583325034e-02
-8.935141698484044825e-01,8.144106124734080965e-02
3.859526151196256416e-01,3.538381993926416058e-01
4.550788275692249640e-01,2.989274883036310282e-01
-5.628821140139583790e-01,-2.568121386804702033e-01
2.512494108116046787e-01,5.824399213030458933e-01
6.311391338414329422e-01,-5.289390751038898220e-01
-6.111656200457191712e-01,-1.839893898575418463e-01
-5.335701474988138182e-01,1.808776522460569802e-01
4.393144412242495078e-01,-5.863767167853880524e-01
7.195389717958978748e-01,-1.699920098461960016e-01
-6.629559128702190440e-01,2.121070716264807920e-01
-6.338755652149644648e-01,3.328285169693942502e-01
1.807638260367831484e-01,3.918051600252612232e-01
6.014573389465955877e-01,3.850950180450333771e-01
5.945926477710891112e-01,-9.579484308127680925e-02
-6.821822506094952221e-01,-7.369474432586758939e-02
4.489658105308937386e-01,-7.516240724644470683e-01
3.006358140935680434e-01,-4.534445722154705205e-01
-7.439443037505077960e-01,-2.582851770912943379e-01
7.441952945563093946e-01,-1.983551560367566580e-01
-7.042974209987369338e-01,-1.172967137118583331e-01
-7.648868037511185047e-01,-2.875219599657901498e-02
2.723931748563780397e-01,5.917981397840424984e-01
5.216241147155029623e-01,-7.302811797254328274e-01
-6.366638155647195152e-01,-5.364375879795214574e-01
1.128954244446978283e-01,8.447072436617703017e-01
-4.385945045761680539e-01,-4.122046782696205391e-01
3.782348147524876580e-01,-7.922266093228094164e-01
4.401866093793422308e-01,-1.124131948587828445e-01
-7.471170372705059348e-01,2.873974433317737498e-01
-7.053267629065868016e-01,-5.930431776386320131e-01
-5.773833473333900290e-01,-2.588998607352805403e-01
4.999665184354475378e-01,-5.043906772376965941e-01
3.355857005326523534e-01,-7.475636188569463325e-01
-3.437199589484654094e-01,-4.290420943816786875e-02
5.183861623389166354e-03,7.560592321995535103e-01
3.768858830360951040e-01,6.268557931572228403e-01
2.442862329823231038e-01,7.093314833971223754e-01
4.635750079585877481e-01,-1.155341418524815644e-01
6.005638455022235256e-01,-6.342759576287057000e-01
4.910833919086451393e-01,-7.999286498047717409e-01
3.801162588855301894e-01,-8.061897343853122733e-01
-7.310847639935813547e-01,-3.276023080024676459e-01
-2.177458264918156194e-01,-8.467489420511356002e-01
2.884786285123560057e-01,-6.782994083755755632e-01
2.980777386994509781e-01,-5.601262432188270912e-01
3.940755135427964628e-01,5.934747733046805696e-01
6.351463686171836542e-01,-4.633647372473697623e-01
5.261593979430273516e-01,-6.322233148955697102e-01
-6.118636724130801507e-01,-4.897203697134165923e-01
3.078392254676323159e-01,-6.494276708529831410e-01
-6.966094989136722981e-01,-5.235619963950195466e-01
-6.197869956202994857e-01,-5.146616033222966013e-01
5.819235828745975558e-01,5.648329417773106931e-01
-8.206502605520600291e-01,-7.178156635421231724e-02
3.843868590231991345e-01,-6.099616713611047958e-01
4.764720740911836394e-01,-5.557602544507528330e-01
-2.565392651297863091e-01,-1.311171341781443567e-01
-7.242672987455309741e-01,-4.581423076619766666e-01
2.554066812809620557e-01,-8.326708415864838564e-01
-7.398891643398370910e-01,-3.680939896199371120e-01
-5.093703904625094259e-01,-3.145533283853867434e-01
2.474102098291276475e-01,-5.694183724494482624e-01
-7.592760771993297686e-01,-4.869015204947741982e-01
-8.305180255378137311e-01,-3.322380350123746440e-01
-5.422457010617396378e-01,-5.137327443106773917e-01
-9.793076443974657597e-02,8.515209842877390356e-01
2.408547299382786111e-01,-6.788528333878576237e-01
4.146251001589351115e-01,-5.758934819705037178e-01
-5.475209589132405963e-01,-6.520565127612926171e-02
6.184192310530091108e-01,-3.868764323431785335e-01
3.006300585745639298e-01,-1.360347923516124768e-01
-9.120701426764253883e-01,-1.564230957605506900e-01
-6.272436586355953914e-01,-4.749881138396971902e-01
4.407833768050086198e-01,-7.950727565812210074e-01
-3.039541851507171141e-02,7.975356141953104938e-01
-7.190691269948525921e-01,-4.020071035349797595e-01
4.979667431272513656e-01,-3.606015094919181041e-01
5.012340402820921748e-01,-6.031559237091003167e-01
5.322450773006478508e-01,1.651910007366123589e-01
-6.003812288561134469e-01,-2.038172722936716363e-01
1.716291966193798091e-01,-6.931482434365051626e-01
-8.137821469393171636e-01,-2.093595470319956908e-01
-6.509525136978474569e-01,-1.248952364974890983e-01
-7.668827949194566562e-01,-1.519351900567213753e-01
5.290503584155527017e-01,6.605310642126721588e-01
-3.871491414528367425e-01,-1.270033498133026073e-01
-8.001021053589743026e-01,-6.518953401885503596e-02
-6.036319465159842856e-01,-2.554424512208418041e-01
2.381270274859158820e-01,-8.187186832368432698e-01
5.561718475223739189e-01,-5.565674743070266883e-01
5.334315654569463661e-01,-6.759041179331735094e-01
-6.915995333358435637e-01,-3.182704649705212496e-01
5.933318676893648558e-01,-6.774520686441739548e-01
-3.393915380811227678e-01,-4.047890939657386444e-01
6.266556337418576206e-01,-5.700830266165468618e-01
3.551769199141339706e-01,-5.725160698526052805e-01
-1.198733108734791053e-01,1.614014801425410831e-02
1.575155820618565627e-01,6.183202429896332841e-01
6.768555380365610663e-01,-5.223312445209690180e-01
-1.036562896018321800e-01,3.741592171293917080e-01
5.604828134032130427e-01,-2.287396403065370398e-01
-4.540895015355442266e-01,-1.474664255428867754e-01
2.953054031469705132e-01,-6.568798618077804630e-01
-1.442029933221806171e-01,5.086298950431782373e-01
-8.058865681463658337e-01,-2.775831518870379155e-01
6.595787666075467737e-01,-5.464836191276480903e-01
-1.311127030557054929e-01,5.058993806876069810e-01
5.309040790186695391e-01,-4.214774425114163892e-01
6.225658764649641963e-01,-1.821294024866063344e-01
7.288681941084703686e-01,-4.595441037066707590e-01
-4.740917486080469812e-01,1.952647410337718381e-01
-3.587604037097661958e-01,-9.815431404964894413e-02
6.010947664942245527e-01,-6.259274623590720399e-01
-5.766607443539017996e-01,-1.779713294355322606e-01
-8.374937761010891046e-01,2.342320119854292282e-01
-5.455067041482661305e-02,6.684980773410464927e-01
-5.313246020445776541e-01,-3.815720310035252555e-02
-5.430506814227417101e-01,2.530089429439092985e-01
4.964412835252248746e-01,-6.641639504178862285e-01
-5.816289328244566015e-01,-1.576148229581455784e-01
-3.257211791698944592e-01,-1.794972533971288253e-01
-2.700392471377719428e-01,4.230041169044059801e-01
6.597115027310671564e-01,-1.661916279068220703e-01
8.585325507800778411e-02,6.157270666541519999e-01
-5.144593721729253666e-01,-1.026687944549790343e-01
4.249751361400861960e-01,-4.719578998390537294e-01
-7.226089451930580720e-01,5.536882196041976317e-02
-3.711572085079042349e-01,8.633454372038293911e-01
2.456898627266777269e-01,-6.509914687290391244e-01
4.720027541738727739e-01,-6.335837163675480666e-01
5.883101998633736285e-01,-1.818696472226271621e-01
5.167366401042037261e-01,-4.541964601421545344e-01
5.226829334516561731e-01,-6.161454794704849247e-01
5.495580844034705370e-01,-2.725520554707820953e-01
7.792569497564261205e-01,-5.088377586423887822e-01
-8.757436653739966159e-01,-1.626136433574764673e-01
-6.511776193833459514e-01,-3.067210341800742368e-01
5.954515771836482729e-01,-5.673261146809809308e-01
5.268689567409515773e-01,-2.723846276591617155e-01
-8.326123866560647402e-01,-7.257240345360958800e-02
4.729703491203462451e-01,-3.209940021023629519e-01
7.862164563968104813e-01,-2.610463973150203287e-01
5.149868315980165034e-01,-4.239433747882560000e-01
7.540515739274095131e-01,-5.278546909668476728e-01
3.312566245484196426e-01,7.598732927178389884e-01
7.602301252166620005e-01,-3.104307238543631553e-01
-7.395140322493642948e-01,-1.687908815468827095e-01
2.664664635827475592e-01,5.932010272887930924e-01
5.394363945774761637e-01,-5.573629146980628724e-01
-6.344110425248022933e-01,-4.672696661623140790e-02
4.844523909238785953e-01,2.750926752507354967e-01
1.150003223255564033e-01,3.211468461357255277e-01
5.211960919981776241e-01,-7.303788164300972774e-01
6.970260214912609165e-01,-3.480381973766382142e-01
6.394099764437382039e-01,-3.449069339185886207e-01
1.137628569498623649e-01,7.401857686469307529e-01
7.469012793067296707e-01,-2.525268881686888456e-01
