3.799075016948089689e-01,7.251677627796820902e-01
-8.448248720559271563e-01,-8.996298583264988880e-02
4.639779205269368156e-01,-8.049009033523542023e-01
-8.566362572555432653e-01,-3.668822626430798817e-01
5.774703056829421088e-01,-7.070225523075736040e-01
-7.695654502817352860e-01,-3.581835125785285540e-02
3.214805741372894765e-01,-6.138139858262932069e-01
6.024106404581305307e-01,3.418554957501860336e-01
5.136550329547890509e-02,-6.755955523987740019e-01
6.887665917836226503e-01,-5.701531376890058844e-01
6.041083586807232120e-01,-6.111019868180195269e-01
-1.476895816284567453e-01,7.659799919442924487e-01
-7.364943626422698619e-01,-2.614153039041642312e-01
-3.525489714611144687e-01,1.795455002427214231e-01
5.582713237640199999e-01,-7.022729205313140710e-01
2.801485108266045243e-01,7.612864948864436210e-01
2.755413458087139222e-01,-8.435550892394600986e-01
6.281985956485967026e-01,-6.539481621154991098e-01
8.008274788293245905e-01,-4.845012043523920786e-01
1.504802036266524312e-01,2.658585435974253341e-01
4.706811538810176110e-01,-3.813657178255651647e-01
-1.624822508361117579e-01,2.229920840155920347e-01
3.819556040088072368e-01,5.200655330883849903e-01
2.284361500694356492e-02,6.702709980969130399e-01
-7.441315122193754572e-01,1.198680458536660470e-01
-8.686556116667114580e-01,-9.766588378536127102e-02
5.768369451491216493e-01,-5.913971944713974915e-01
-3.734391323714907340e-01,1.550202390265654484e-01
-3.125514041930348985e-01,7.715727841625573680e-01
4.054296935476222608e-01,-7.980767473248843169e-01
5.458608442068186850e-01,-7.135576161593742972e-01
2.265711029223929363e-01,-8.248303738033545551e-01
5.143651780961689957e-01,-5.370488357001739210e-01
4.356101827661821857e-01,-6.602082818169091594e-01
-4.543184734312721851e-01,2.137346833217527303e-02
8.445337704945676816e-01,-4.261983087690740524e-01
5.708160612333368356e-01,-7.362676474029765661e-01
2.925219308361791670e-01,-6.323841758042807459e-01
-8.331484156044639544e-01,-6.426603222119026126e-02
4.858608038715536703e-01,-5.261242700554855656e-01
5.221261497774092319e-01,-7.497546626979207929e-01
-7.324798378739393323e-01,-2.918873653371785171e-01
-1.768212598629856080e-01,8.722275744935065189e-01
-2.234052827845765463e-02,5.550445033058929445e-01
4.375373235763130308e-01,-8.249415130702492105e-01
-7.250780423937881469e-01,-2.665427066150088953e-01
2.477970383088160533e-01,-7.480910152006826630e-01
5.844138807841932071e-01,-6.468566909685987687e-01
1.459855000787251555e-01,7.278668216389647672e-01
7.121148603856685133e-01,-5.681303621233123602e-01
-1.848806642745654538e-01,6.251292100529204365e-01
-8.561084341581983725e-01,-1.500364602772209233e-01
4.639396635570504079e-01,-3.816393406316422876e-01
-4.112919230364172618e-01,7.408846463456497666e-01
5.294126660530124040e-01,-7.131092597284466317e-01
5.822822455496015071e-01,-6.006078304352838737e-01
4.092868377751078812e-01,-7.130192677018135639e-01
-7.270995134624146372e-01,-1.556131040677077582e-01
7.146156113710774305e-01,-6.069878359429280446e-01
-6.246230730949088317e-01,-2.292628618817104114e-01
6.534235098371182771e-01,-6.596257634131968972e-01
-6.856423842564892679e-01,-5.582292679659017764e-01
-5.474133575693285181e-01,-3.074669531208620854e-01
-7.871571918849398219e-01,-3.892516245385796436e-01
4.642993005201281331e-01,6.381698200303612678e-01
3.168474045230181835e-01,-4.651995668112229865e-01
1.951306026394478421e-01,7.907029511420470280e-01
-4.023310519720334488e-01,3.104666803100627481e-01
-1.020075704001691397e-01,4.116150819675573058e-01
5.172333407692675245e-01,1.827028417674350091e-01
4.522989304901529617e-01,-3.942812622773739784e-01
5.808936529045934938e-01,-4.741165414303548098e-01
-8.539519722699142612e-01,-6.621367360721813755e-02
5.504894957923460730e-01,-6.456116311151955944e-01
-9.148645609401881984e-01,-9.105146324940999181e-04
-8.952168535955995488e-01,9.855149193596179913e-02
3.943669150795494627e-01,-7.746276404305263430e-01
6.677487879618162481e-01,-5.884023208013100525e-01
4.958763420924090504e-01,-6.561344465497866985e-01
-5.322148119102186881e-01,-1.892447837122779863e-01
-2.519990645306943167e-01,-1.592429939991896470e-01
-1.114814881530302865e-01,2.091427339447531758e-02
-8.612790027492045475e-01,-2.162024905548517659e-02
5.706124344059476661e-01,-5.241946119805793725e-01
3.140573400411107441e-01,7.728362787825542313e-01
4.099187632958004035e-01,6.541199002783930627e-01
3.946002940291465921e-01,-7.132833535442715256e-01
4.899185885662344919e-01,-1.519596191413316311e-01
6.145444014469171323e-01,-7.035718839749504072e-01
2.871301420400246829e-01,8.720455929949706003e-03
-9.450791407625552809e-02,1.265846232704732066e-01
6.911936694737155218e-01,-5.806468964746013262e-01
9.232416428391598817e-02,7.935009279449786179e-01
5.738565417230258037e-01,6.972361411075801707e-02
3.781169424262304513e-01,6.055978302269393598e-01
-6.748912530155480871e-01,-1.040778421780874236e-01
-8.452458640090139141e-01,6.672416550519526257e-02
-1.824305309395395647e-01,6.082144460728303725e-01
6.811609125955281341e-01,-4.915385294590758902e-01
4.248906074160914703e-01,-8.141372228344165851e-01
-7.754610375410613266e-01,-3.519182890997569202e-01
7.392558790575077809e-01,-6.110766478067766183e-01
-7.844002183336733491e-01,-7.586230664918261306e-03
-8.455198675296330402e-01,-1.569379174861226800e-01
7.516057812881755673e-01,-3.957083308100703967e-01
5.811411301837957621e-01,4.188361656052706772e-02
8.226134388427200905e-01,-4.136775007956407513e-01
6.556228820845920735e-01,-1.448114068931030674e-01
5.085953413299373338e-01,-7.581972320966623435e-01
-7.780650669420495769e-01,-8.057787626985787877e-02
-1.617547485630772552e-01,4.062296261898311056e-01
8.456439032432560010e-01,-3.976881184332283214e-01
2.779568867322818049e-01,7.383898544885669768e-01
4.943443799481104239e-01,-6.834329011508508689e-01
2.538804466470151802e-02,-1.591116077765782899e-01
4.472335011528252302e-01,6.314979620259516535e-01
6.199342060027765999e-01,-6.436936128187245032e-01
-8.877938975044992187e-01,1.549778029745813301e-01
-2.142625737466152258e-01,8.763914073429996954e-01
-1.731306457979651242e-02,5.602994699802910095e-01
2.130811631675176843e-01,-6.852058002479093357e-01
4.711184932185142893e-01,-1.708125577022600594e-01
8.120702768703766949e-01,-4.101730807620450059e-01
6.300907679993527077e-01,-5.767699471502891750e-01
5.950741274432116423e-01,-5.592040052622766488e-01
6.311877746618450580e-01,-6.043395950749540502e-01
7.050184496801008560e-01,-3.231353282800296656e-01
-7.473861168294891888e-01,-1.802847219189385175e-01
4.288677051892055836e-01,-5.847177802054083218e-01
-7.408798780225540614e-01,-1.823131508953956537e-01
4.224699093169022590e-01,-6.867090361116195973e-01
6.711549775208405233e-01,-5.887159306439114781e-01
-8.256202395205617384e-01,3.025251778383326595e-01
7.659179203732348062e-01,-5.458372288477387757e-01
-2.957049824054629461e-01,6.400539169696587427e-01
-8.155765315506243729e-01,2.436766969554270412e-01
8.377901170266754960e-01,-3.582855286297006447e-01
5.220228083323524837e-01,-7.339543903751546416e-01
4.339619417095324505e-01,-7.783199552975673674e-01
-6.890690955027980458e-01,-1.602727731949063483e-02
5.851423953292865798e-01,-5.446152171350258087e-01
-8.969358475649900075e-01,2.222631379689055109e-01
-6.751955509458518190e-01,1.691309863563786667e-02
-6.566962337414007367e-01,2.824629116183053346e-01
-6.687342743194221173e-01,-4.365177586896618611e-01
5.413656016250052438e-01,-7.004114878974105896e-01
-6.958927553411932143e-01,1.897375867074984832e-02
4.865227368778662909e-01,6.277367020148475474e-01
-6.312969761030120530e-01,-5.026010720868821779e-02
-3.897706310903609750e-01,5.346883709371150761e-01
7.018972817752723303e-01,7.901947789187932503e-02
-3.471311939110795497e-01,3.090180090545269764e-01
-8.042542062505845246e-01,7.500065014916776351e-02
-7.097542000952272723e-01,-8.852933083914282797e-02
-8.838903536402911154e-01,8.926677739750428497e-02
-1.855244566362954789e-02,7.939615974456565306e-01
9.611951172343451144e-02,8.450332168994522108e-01
7.248383463834003893e-01,1.012401395699320805e-01
-8.530302527279576275e-01,1.731330198214711957e-01
7.974414909830611631e-01,-3.039825516122474092e-01
-8.073805076520167434e-01,1.587690707336885665e-01
-7.192727416993447420e-01,1.439002924787985138e-01
-4.327909032562957115e-01,-2.757851869018852764e-02
-8.765779753555804632e-01,2.248991889225206153e-01
4.068577416163550731e-01,6.581748694403090072e-01
4.516735735401201657e-01,5.817100730056279367e-01
-7.021637630204893288e-01,-3.222622877493648286e-01
3.244264569379654017e-01,6.406848881221809400e-01
7.401623692814061073e-01,-4.832680247602575418e-01
-7.365320292379785583e-01,-1.650626835779954449e-01
-4.998748765856824705e-01,4.259976498501545361e-01
5.018492192102562699e-01,-6.607518151331057688e-01
6.800838485722312532e-01,-2.778807617449826628e-01
-6.803316960086269738e-01,1.879428832008551153e-01
-6.660783188660618359e-01,2.987716544702469501e-01
2.625818176631862233e-01,7.023171215322884242e-01
5.263718029358068762e-01,5.044187609743013834e-01
6.087961978317059097e-01,-2.287546422217472952e-01
-7.476351816101224346e-01,-1.341152867382968718e-02
5.108132163671615933e-01,-7.797530310131480791e-01
2.675624137891764454e-01,-6.196126175216025711e-01
-8.246069739787241781e-01,-1.254842269010048306e-01
7.437616302205669605e-01,-3.365134249104952957e-01
-8.046729448980239896e-01,-5.546770450979599670e-02
-8.550815832355715962e-01,1.517532407005325878e-02
2.732483921481722589e-01,7.386432015713314536e-01
6.347204002223822972e-01,-6.892410408627099860e-01
-7.005883389151559282e-01,-4.464695817061978822e-01
1.176450171008225076e-01,8.333759851004214347e-01
-5.998730890922343573e-01,-4.807262031616303943e-01
4.579101214417894972e-01,-8.046189152311025161e-01
4.659483898854492878e-01,-1.507322624116093635e-01
-6.630592777977633023e-01,4.719589441750897674e-01
-8.027624186868842493e-01,-4.538062345691180055e-01
-7.313632910549656696e-01,-2.193577077903896555e-01
5.710756164890105069e-01,-5.965885383905219497e-01
4.158024893996702387e-01,-8.046305641345897763e-01
-3.914711919610532886e-01,5.611994577731063000e-02
1.340390134430310687e-01,6.904832871393919991e-01
2.572414736551135173e-01,7.726106393376314108e-01
2.851347140972275152e-01,7.106899894139410145e-01
5.726315212579472513e-01,-2.738268373083774798e-01
6.688562729151849018e-01,-6.113915328409150751e-01
5.722871705009082710e-01,-7.611205488552181819e-01
4.834501881080204844e-01,-8.003555180929574631e-01
-8.550849100640384171e-01,-1.929404122879524452e-01
8.204964036032649788e-02,-6.813959091828433179e-01
3.716711954813365359e-01,-7.649051618383283513e-01
3.275146507268466012e-01,-7.334527273621522792e-01
4.510739253082055589e-01,6.304059103563961486e-01
6.499857234157130348e-01,-5.311597331977016001e-01
6.217785685238341742e-01,-6.480365407270848310e-01
-7.246608778502487969e-01,-4.134930833519362969e-01
3.876056757737150193e-01,-7.808754312869121694e-01
-8.039154024201998761e-01,-4.350329402215703523e-01
-7.193263921312245124e-01,-4.386342932448720200e-01
5.400488731374819551e-01,6.259556058514545995e-01
-8.458784592887464981e-01,9.719159919270546621e-02
4.797810199475158743e-01,-6.410556175989593486e-01
5.033443908151384871e-01,-6.841798206961179352e-01
-5.693730119409270429e-01,5.103282838943253019e-02
-8.219993693681059144e-01,-3.917714547030899386e-01
3.508345220045538948e-01,-8.505062036016863836e-01
-8.485463544873951269e-01,-2.502933897420076548e-01
-6.841813223630468510e-01,-2.904501520158903616e-01
3.546756648911487120e-01,-6.685351945873047042e-01
-8.158664858332167480e-01,-2.143303128826663517e-01
-9.055923311077380689e-01,-2.354692970920163331e-01
-6.572111536082776428e-01,-4.924389691978123262e-01
-1.413362982118042122e-01,8.488869669450775923e-01
3.571107315582312536e-01,-7.499170688665277584e-01
4.278633561411698261e-01,-7.088786749026181333e-01
-6.421574364400900459e-01,-1.218430779023154525e-01
6.025507019485669691e-01,-5.509748393141690181e-01
4.168255672345327900e-01,-1.338477587896118870e-01
-9.357942228719611233e-01,8.805736237093115745e-03
-7.329067645627100891e-01,-3.920754616090624811e-01
5.152292237531045371e-01,-7.629796342719182833e-01
-9.158759931930343656e-02,8.390758555765337467e-01
-8.221635587483256957e-01,-2.321509972087869855e-01
5.028944062106281976e-01,-5.555970984527733858e-01
6.034313900975459832e-01,-6.343829756084762295e-01
5.677874414050407825e-01,2.878671878333582401e-01
-7.168815562495040039e-01,-2.506995728590458161e-01
2.768947592017887427e-01,-8.175029765044976582e-01
-8.759501403002102338e-01,-9.625546988310536940e-04
-7.693875134230508950e-01,-3.499700673276766316e-02
-8.559334737052951558e-01,-7.903133145033527929e-02
5.448774834345572193e-01,6.125219659498672975e-01
-5.778028571538651459e-01,-2.101797305360934287e-01
-8.368213366269606768e-01,8.099944594743140047e-02
-7.361555970783576486e-01,-1.887277012383007102e-01
3.661905385555760395e-01,-8.390566857660080036e-01
6.508051293544856453e-01,-5.128773997866675760e-01
6.032775310137898916e-01,-6.777275096729383774e-01
-7.799902886402972912e-01,-2.635124630632956766e-01
6.851605385211022581e-01,-6.385286820909967798e-01
-5.881385543194080912e-01,-4.210455781048659807e-01
6.945855967358128824e-01,-5.830444057560950633e-01
3.525009771552092830e-01,-7.588401992316060607e-01
-1.736475199397834734e-01,-1.024966222275958995e-02
1.811540143430516170e-01,7.540487372846222947e-01
7.425492088950078617e-01,-4.872601264491488449e-01
-8.817649719629694349e-02,6.009384119066091268e-01
6.036460952063559260e-01,-3.296895900475388386e-01
-5.335904280192890203e-01,-1.958141362517494821e-01
3.322395199084025030e-01,-7.885666877771008165e-01
-1.105464959644585909e-01,6.660692464682721470e-01
-8.882436549592489516e-01,-1.309192421182284460e-01
7.285208766821931192e-01,-5.336302551357892110e-01
1.455512390427235805e-02,7.240388404400359690e-01
5.643071977768241432e-01,-5.505859189869658499e-01
6.974887507401092979e-01,-3.263880991566847634e-01
7.925839044851159532e-01,-4.289221464672913764e-01
-4.852900177017347438e-01,2.748654999910948304e-01
-4.883299073976495874e-01,-3.549565002839046024e-03
6.625627840084908904e-01,-5.803196498578353513e-01
-6.589446030802149634e-01,-3.318913381657688233e-01
-8.908196607363472186e-01,1.774221432058349923e-01
6.844915369587176168e-02,8.053384616604644108e-01
-6.305455044119790964e-01,-1.078317536167845564e-01
-5.445783013393967753e-01,2.874495204004128279e-01
6.122855019786095365e-01,-6.615983594461285477e-01
-6.427086891024654802e-01,-1.358619504518841607e-02
-5.113360693860855566e-01,-1.995866566853450319e-01
-2.051854881218367621e-01,5.276329088085935926e-01
6.553053566907867111e-01,-2.754286515065776930e-01
8.464448605318826424e-02,8.425730089244963805e-01
-5.564281614220828454e-01,-1.003938285920456114e-01
5.147814816043776442e-01,-5.586646603077950468e-01
-7.979470272443957013e-01,1.337175730822022790e-01
-3.001264161853465784e-01,8.104903155291290906e-01
2.589340438720969528e-01,-8.153397135712976418e-01
5.454053251774474420e-01,-6.571865941903939357e-01
5.488875091020330999e-01,-3.468117254729999321e-01
5.623054424044465760e-01,-5.927796316122281306e-01
6.067748291736396737e-01,-6.153411805954864811e-01
5.921159483063618278e-01,-3.861711812616139272e-01
8.542610344113736875e-01,-3.921334939246137741e-01
-9.133844626507781062e-01,-3.111683051245331399e-02
-7.880542213336240165e-01,-2.731416757084817459e-01
6.481127359880262118e-01,-6.065988676806343127e-01
5.796003678891111788e-01,-3.820787679067801368e-01
-8.900191294875131609e-01,1.914927562947794579e-02
4.017026718635587912e-01,-5.762585603121080924e-01
7.916627981660249169e-01,-3.927000567131276876e-01
5.884102754107070066e-01,-4.772428283496015222e-01
8.065825790461879086e-01,-4.569357932097709019e-01
1.843217407541439257e-01,8.619308633526328034e-01
7.805402585192220410e-01,-3.751341270472046685e-01
-8.044273072628850274e-01,-1.058001258477883899e-01
3.115409585894173827e-01,7.034401122011100238e-01
6.243462768023781972e-01,-5.419245051320026318e-01
-7.730334795473963183e-01,-4.391738740386148115e-02
4.596844472731757558e-01,5.490973234956019189e-01
7.869806070874846293e-02,2.933706432671304709e-01
6.270669845589772473e-01,-6.965862299250605849e-01
7.131009472133799099e-01,-4.402438575964293666e-01
6.642120721688312690e-01,-4.357162687891125707e-01
1.516885962311944613e-01,8.429205888047098805e-01
7.282789039811874421e-01,-2.884330944599480806e-01
-3.699032623348234572e-01,7.825870368365881458e-01
6.403929381330230042e-01,-5.256210692445982824e-01
4.743695462595812762e-01,-5.441267851342679318e-01
-8.653703289523920761e-01,-4.213863783356622955e-02
-3.713093050671974482e-01,4.496181256235135537e-01
8.243142780581171891e-01,-4.042550367215273499e-01
6.085518101240042776e-01,2.135671054614347864e-01
-6.319248219236546227e-01,3.058555698628681041e-01
8.583158423274146465e-01,-3.584111465451981227e-01
5.394697635131303626e-01,-5.401107564070505296e-01
-8.453342216656069275e-02,8.437511394848760116e-01
3.788097256343455066e-01,6.678937559184242589e-01
-2.255505273963470947e-01,8.361279850021520188e-01
-7.721324816549735015e-01,1.538875770202718374e-01
7.433021441115508221e-01,-4.066547369408248791e-01
6.803366734190143816e-01,-3.146819935640066124e-01
8.368672275227194701e-01,-3.898029893518338285e-01
-6.269624363120861466e-01,-4.709091845937464493e-02
-6.403208411167685687e-01,2.099159097260828721e-01
-8.305638634000633846e-01,-2.295475925128155070e-01
7.032913362866894946e-01,-5.174462636423564632e-01
-5.164624834028768152e-01,4.681763213632490067e-02
