4.816830980461189182e-01,5.511781349816475828e-01
-6.947751413001337362e-01,-1.601383646660248239e-01
3.740469889396048075e-01,-7.867565441528058257e-01
-7.670496956784710330e-01,-4.782582665729697147e-01
4.615093550008289025e-01,-7.147764134783416434e-01
-7.341243211909640465e-01,-3.025345280614712418e-01
3.658294852415492904e-01,-3.642975519999393508e-01
7.399632533999869199e-01,9.390848831646142481e-02
-1.565899231413644260e-02,-6.447227708495546494e-01
5.981137755307669446e-01,-6.042973206822425114e-01
5.563884006465735776e-01,-4.946518814093528449e-01
-2.224926526905004753e-01,7.149366719847466412e-01
-6.010375116682762364e-01,-4.146007729015180332e-01
-2.374762036381075914e-01,1.011895280062318492e-01
4.762039010467635780e-01,-6.561808989780089085e-01
4.327936297883722139e-01,5.858668615899912391e-01
1.532378971076646390e-01,-7.626899905225723586e-01
5.128572163254906391e-01,-6.882541950844337508e-01
7.010090258719625655e-01,-5.796861256336426349e-01
1.803746051033420228e-01,2.147039850517284132e-01
3.873978014980861695e-01,-1.848034645482145577e-01
-1.882832353063148417e-02,3.326303299072885800e-01
2.885541750579078135e-01,3.673071983266277818e-01
5.805102875891014064e-02,5.109939915103306474e-01
-6.725394358524207084e-01,-1.682376677173716972e-01
-7.732235513520787640e-01,-2.055937870062386208e-01
5.172068565923969574e-01,-4.555947851124518833e-01
-1.697049490485988410e-01,1.320711389382863699e-01
-2.681847063498534189e-01,6.789845286112770051e-01
3.152008731171619393e-01,-7.056237851336327749e-01
5.042335376231933397e-01,-6.336192472685716615e-01
1.694085058056863102e-01,-6.992986286024153175e-01
4.613781288379243950e-01,-3.252431064396515414e-01
3.868369108655949629e-01,-5.144389398248646605e-01
-3.827157793490817417e-01,-1.373209204948036425e-03
7.927448147171983761e-01,-5.216050344685346785e-01
4.934341651521741423e-01,-7.796109458701753203e-01
3.173820652751845328e-01,-3.726887859302819295e-01
-7.679753075693960263e-01,-1.941557234174764168e-01
4.852092973679930088e-01,-3.306644314296310339e-01
4.241233135596814141e-01,-7.484511209064963477e-01
-5.783803272284804287e-01,-3.067147753300895618e-01
-1.159169124429572650e-01,8.621807577495034236e-01
-2.528254745257418543e-02,5.126377859849972074e-01
