1.391744024550145287e-01,-5.821810873637745009e-04
-3.417091295481058388e-01,1.582868587894945347e-02
2.461158109548184370e-01,-4.394981108145946114e-01
-2.691885842040588339e-01,-4.129727040118240378e-02
2.552192683024934738e-01,-3.781155292676625090e-01
-1.807698274123558935e-01,2.149498752231015358e-02
2.807458595958733372e-01,-3.044207610049337043e-01
-6.384819816302305176e-03,3.830468358771534770e-02
2.145018326660300123e-01,-1.996124827241203825e-01
2.490408716703646219e-01,-3.526998573759598243e-01
2.562601997570514434e-01,-3.924155642577950021e-01
-1.074567273439660554e-02,6.498021784622182162e-02
-1.937933862375981198e-01,1.847333184343512291e-02
-1.601474833833478259e-03,-7.670254757978152947e-03
2.655353509154484426e-01,-4.275825158680777172e-01
-6.997823473258019122e-02,4.909592360063284172e-02
2.954008500908690826e-01,-3.998964957835014489e-01
2.879152533592688190e-01,-3.900795370451070054e-01
2.847488001594560836e-01,-4.231028872406879526e-01
1.854914356727299374e-01,-1.844653230798336263e-01
2.904712531021956257e-01,-2.604914396720541814e-01
-1.206698310061623224e-02,-2.903445101481793092e-02
1.371182845974971976e-01,-1.332909779701413333e-01
7.756021503429028595e-03,4.609093117170290355e-02
-2.379449363667011930e-01,-2.073349104614855345e-03
-2.754748672956658928e-01,7.740977774056034821e-02
2.488249048437690958e-01,-3.578999045007440483e-01
-1.808565476271084826e-01,1.055003872961990524e-01
-7.198961996646564832e-02,1.006986439741397107e-02
2.639691115503576824e-01,-4.297719560705775543e-01
2.419823967880959381e-01,-4.297995023217641153e-01
2.619768092145148830e-01,-2.734079946249928228e-01
3.363304795694426197e-01,-3.587129798000442960e-01
2.560203664518346245e-01,-3.978804407076154126e-01
-9.053878389701765228e-02,-2.013133079544622214e-02
2.051415591922386983e-01,-4.721873348814371041e-01
2.923658166186278162e-01,-3.794225625838609783e-01
2.070940835734156882e-01,-3.455916881227906745e-01
-3.140931750453999638e-01,9.861342879407944406e-02
2.895203786845252369e-01,-2.623992051551937710e-01
2.437316329076936183e-01,-4.258756948483848892e-01
-1.995753990293995250e-01,-6.857675198387289811e-03
-2.517104665639787742e-01,4.045744931679162715e-02
-7.519714483006863237e-02,3.155958895332327402e-02
2.902724188437840747e-01,-4.243199663328425797e-01
-2.739885461482074458e-01,-2.972199058589864579e-02
2.544821443273643791e-01,-3.651170641820064566e-01
2.762583477141735688e-01,-4.135614205055543890e-01
2.252761728434702487e-02,8.112035735240658366e-03
2.541942464525771550e-01,-4.296019490661324713e-01
-2.192749770079264471e-01,6.699322795265003072e-02
-3.504911131296143401e-01,1.338097512761480395e-02
2.823276333679203276e-01,-3.408375206656693579e-01
-3.229587846022909103e-02,1.270694124693211025e-01
3.296362377318101111e-01,-4.061985875780377286e-01
2.253614596084109467e-01,-3.473219812678867702e-01
2.198983627940016838e-01,-3.990079872493132451e-01
-2.090220086812664690e-01,-4.267837130822637465e-02
2.626597082853466825e-01,-4.440862082536368716e-01
-2.382084419978712231e-01,-6.934380907144757633e-02
2.455010218256197529e-01,-4.607386176090363383e-01
-1.799800781255074811e-01,-9.841073291990971861e-02
-1.573980352240701708e-01,6.314156033070175526e-03
-2.350774111504267960e-01,-3.632940414597055773e-02
2.206752947326117154e-01,6.463355949943288582e-03
2.921091495583320596e-01,-1.708530775933329582e-01
-1.547415611948343463e-02,4.811733998883693103e-02
-5.368245328405930189e-02,5.389819248487727477e-02
-5.844970962431381145e-02,9.029930056817956838e-03
1.609487903943371545e-01,-1.207782944528827951e-01
2.794324847093999087e-01,-2.867096231076887713e-01
3.080733889345547705e-01,-3.495666396557387534e-01
-1.901363216584858740e-01,-6.404532343908778298e-03
2.541807761336992710e-01,-3.796445952321973460e-01
-3.151014486986068452e-01,4.128779788308736126e-02
-3.554818550768473195e-01,9.991646474526055810e-02
3.017248728085395459e-01,-3.689975089733914526e-01
2.720340534744883354e-01,-3.829566644104155371e-01
1.546834422990727154e-01,-3.643051236308764151e-01
-1.375163329566458648e-01,-7.180232011693774008e-02
5.266969020969518994e-02,-1.318965978834391872e-01
-5.246071965450337105e-02,-9.871539025494656394e-02
-3.509628976665739031e-01,7.338348292381109694e-02
2.170828333057648885e-01,-3.673387439801790166e-01
1.456446902465279580e-01,1.270991442206023496e-02
1.347462704424096103e-01,2.565445247264993775e-02
2.558524155039710868e-01,-4.044984452838369937e-01
1.911086389140094211e-01,-1.266598055518848576e-01
2.554244927968187251e-01,-4.096838218867489001e-01
2.341916662582339825e-01,-1.735351911628917887e-01
-6.360617560860442991e-03,-1.411769219948085519e-01
2.810492932410979527e-01,-4.085959499961212549e-01
-5.924109562843318105e-02,8.511740738742297474e-02
1.574713506997379997e-01,-2.065924312010758990e-01
6.897509671957698096e-02,1.247891097998383159e-01
-1.548725267940081751e-01,-6.039513990971459578e-02
-2.910538077995347139e-01,7.771795842883963412e-02
4.531847333622917445e-02,-7.135286544121384467e-02
2.975762378009328968e-01,-3.304131382145327755e-01
2.495161466771953218e-01,-4.052969956361719417e-01
-2.126395316111098499e-01,-4.257404674943976453e-02
2.664200978592780600e-01,-4.328366951275725572e-01
-3.073885808238778217e-01,2.383760934003330625e-02
-3.245512576473068012e-01,3.068963106784838857e-02
2.486273093404380852e-01,-3.286151988412282510e-01
2.401181856125399194e-01,-2.174110724988142784e-01
2.624151933716992180e-01,-4.199373951983756403e-01
1.575572505858759131e-01,-1.981206335507788852e-01
2.740762045835401506e-01,-3.898190012951429084e-01
-2.644948174364125659e-01,2.825453562448876355e-02
-3.627212549539755165e-02,4.274025415469086958e-03
2.371278956292890983e-01,-4.056820101342236140e-01
6.869095232429270337e-02,-1.316075046481688174e-02
2.653133092586075770e-01,-4.020155975994589848e-01
1.020991950269656140e-01,-1.036753202630407156e-01
1.011638779134328564e-01,-6.334572747666949999e-02
2.417568169925692345e-01,-3.831602423913724187e-01
-3.515129313843896597e-01,1.304413979515418320e-01
3.722154806575234814e-02,-3.115749870186458950e-02
1.631013193362554903e-01,-1.012849625982485263e-01
2.580159914126016751e-01,-2.911778339412008365e-01
2.502678687737325269e-01,-1.609794095064812913e-01
1.726177130930963144e-01,-3.805196386473702619e-01
2.679365293889544031e-01,-3.969259054037679313e-01
1.531239019984697580e-01,-3.325449789745855145e-01
2.122186905291902070e-01,-4.247930474676481771e-01
1.443586000236722622e-01,-3.363987661771387083e-01
-3.389824344406652812e-01,2.604444022796866334e-02
2.490085260155533720e-01,-3.090207536772855423e-01
-2.042069306318828881e-01,-6.738928651878982323e-02
2.455474997608107224e-01,-3.390424737218392659e-01
2.105064462638584488e-01,-3.845696362731802487e-01
-3.315945539679598930e-01,9.896498678786808112e-02
2.777700213702203880e-01,-4.355660873577972270e-01
-1.755955975216717257e-01,1.381117729832058716e-01
-3.407908870443463467e-01,6.036874336661303408e-02
1.278787998154518601e-01,-4.281417641403268970e-01
2.791467329351868809e-01,-4.161735903024261773e-01
2.676774415109351435e-01,-3.695675542462211194e-01
-2.177478413155223835e-01,-1.905818618548769244e-02
2.546591255257427133e-01,-3.934344164738719507e-01
-4.252544553846427378e-01,5.639244412696624298e-02
-1.819526354581883498e-01,-3.629350305924965853e-02
-2.247505012551661574e-01,5.668720540231102223e-02
