4.324034874727942790e-01,5.474427612883279171e-01
-5.766063796048179757e-01,-1.009023301283969026e-01
2.878335425499778943e-01,-7.245335634792655632e-01
-6.717663409650300732e-01,-4.711524733903971196e-01
4.104124131831903277e-01,-6.111680037871202176e-01
-6.272526184330662335e-01,-3.491936429162950661e-01
2.900749175041732464e-01,-1.910715113460302039e-01
6.581572019954933239e-01,1.125276711827069148e-01
-3.115552501987917458e-02,-4.756536013274342833e-01
5.032982579727860450e-01,-5.132606742018736012e-01
4.437085485039711230e-01,-3.792786508034367565e-01
-1.715968211441566138e-01,6.603105125532758857e-01
-5.108140607937460276e-01,-3.732673061266177372e-01
-2.041605162226402814e-01,1.278305442021793470e-01
3.996666130423158769e-01,-5.586265392366717153e-01
4.445540823379239836e-01,5.006729010014178138e-01
9.352848303146329978e-02,-6.039042569175795405e-01
4.344696144684267458e-01,-5.988181669696606146e-01
6.563185033050309425e-01,-5.002237259816081361e-01
6.880326251868888743e-02,1.860371063174294515e-01
2.785690288191278174e-01,-1.071837618714633344e-01
-3.688775399261889215e-02,3.765674442621417262e-01
1.735347086542172457e-01,3.781243857349587678e-01
-5.210738662922244357e-02,3.483268326246402036e-01
-5.882724226790942978e-01,-1.183646589525474413e-01
-6.772064727923261529e-01,-2.134859414935755539e-01
4.190419425966329103e-01,-3.587134509577029617e-01
-1.069788646365628787e-01,2.643045037440940881e-01
-1.946451937342080496e-01,6.618934759169877724e-01
2.519159723442985221e-01,-5.674771812225744005e-01
4.198854670629851293e-01,-5.094225434911787698e-01
9.362668088846326508e-02,-5.547902319251811765e-01
3.352535086844725676e-01,-2.220356381193423490e-01
2.861939274460451044e-01,-3.498374427979547563e-01
-3.309808379376755760e-01,8.070458848685477249e-02
7.735730318757215729e-01,-4.951285256609085361e-01
4.273509167567768885e-01,-7.422393543992690246e-01
2.539219471823690455e-01,-1.922371500444673975e-01
-6.679038721686597624e-01,-1.370609255352813749e-01
3.700597273681786037e-01,-1.728993522401761074e-01
3.768135301072815802e-01,-6.548442028207249743e-01
-4.839487159990683018e-01,-2.483498228374114991e-01
6.544515750337692728e-02,8.377434941292351001e-01
-2.591204753114170409e-02,4.422417577610504580e-01
2.618645959718182148e-01,-7.857002806373079018e-01
-4.830482220412928851e-01,-1.868687831859206783e-01
1.815581127209706935e-01,-3.864703911566940153e-01
4.041082669508877512e-01,-3.835366535320151038e-01
7.414325580017555595e-02,5.427479682465274902e-01
5.223787604111632676e-01,-4.975039756616520537e-01
-1.122435428607256591e-01,2.181415024026474303e-01
-6.635766970936199938e-01,-2.744063021733129659e-01
3.325712781842293242e-01,-1.245308751026306116e-01
-4.081648558360603252e-01,6.179728847250128831e-01
3.599602553929439064e-01,-5.549572878758862737e-01
4.589384274308195288e-01,-2.774629972721136539e-01
2.361563704946882669e-01,-4.421889600388521635e-01
-5.068423397332428859e-01,-1.392249635344792458e-01
5.432641413358878513e-01,-5.529156561567739603e-01
-3.490832324138382070e-01,-8.717068159802525418e-02
5.313257457118809590e-01,-5.798257645817005423e-01
-3.652002395610881025e-01,-3.938895144332447140e-01
-3.547803234581452525e-01,-1.812094990708430498e-01
-5.384139805348573393e-01,-3.522584472927242083e-01
3.564499028957793247e-01,5.476024025001128281e-01
2.380548079909944326e-01,-5.317661830852533911e-03
2.377990220502622376e-01,4.867982789123075360e-01
-1.948161767608185269e-01,1.593231743283843316e-01
-8.829837513496181789e-02,4.829233182484320430e-01
3.297729153633278676e-01,1.306061856101577712e-01
3.074961769956261470e-01,-8.965181643898224861e-02
3.565065665112306936e-01,-2.428143449990919078e-01
-6.798729173174078433e-01,-2.434359123239861478e-01
4.082469846643584366e-01,-3.985396759066046624e-01
-7.649742127580608786e-01,-6.106820526071520677e-02
-7.651551907923084261e-01,-2.230869755392267742e-02
2.520524227288473140e-01,-5.051191582848431061e-01
5.003824639604740332e-01,-5.306020849568514608e-01
3.460718554616890597e-01,-4.634191909736865567e-01
-2.869130941451527028e-01,-6.694502837785444582e-02
-1.647430991422531854e-01,6.802652037664595752e-02
-8.837059390564613870e-02,1.423316391027035221e-01
-6.671045852680000943e-01,-1.962775508275604874e-01
5.051660065863406990e-01,-1.978636551584749548e-01
3.089233776436534074e-01,6.272883910047988287e-01
