4.098511599511084347e-01,5.709900878935123547e-01
-5.208826632840366511e-01,-6.554520478055200772e-02
2.667672653168637886e-01,-7.053340782021602084e-01
-6.332388784950373495e-01,-4.707518939894463350e-01
3.965804068594302456e-01,-5.743382831925856191e-01
-5.755513896041286603e-01,-3.838180461665038345e-01
2.607817238986629427e-01,-1.719718711294813962e-01
5.963867999478714710e-01,1.419111286613913281e-01
-4.599014473941470497e-03,-4.012612992470709905e-01
4.799769398062586068e-01,-4.509513403540773568e-01
4.351442815751648263e-01,-3.247654724499203782e-01
-1.842147836444132936e-01,6.354338951445344108e-01
-4.599483257595736174e-01,-3.454879591598555288e-01
-1.702301268306697091e-01,2.271895580849572771e-01
3.718786187056907222e-01,-5.407709751745847226e-01
3.652063777118086940e-01,4.826489324882149989e-01
8.782090642937553926e-02,-5.765642418340678477e-01
4.018118738905100962e-01,-5.666951290565526156e-01
6.258996855253253777e-01,-4.659825852432377680e-01
7.488839681091333245e-02,1.997131369323943417e-01
2.489000043136192497e-01,-6.568362272261650536e-02
-4.262137831337238503e-02,3.714231822910997738e-01
1.475249089011351766e-01,3.575711238230970257e-01
-2.311468463710774149e-02,3.805667801265104067e-01
-5.367943642102211976e-01,-1.159777857737452067e-01
-6.339808509344977416e-01,-2.118238409007058287e-01
4.049975974563538861e-01,-3.099019508523374045e-01
-1.426940250701586310e-01,2.667757843716540012e-01
-2.362992779462636250e-01,6.419004282595832667e-01
2.191445766179561383e-01,-5.331199881180778144e-01
3.946369390046404191e-01,-4.650512244986848565e-01
8.065021791229515236e-02,-5.266506863049382758e-01
2.873945382533321102e-01,-2.047427940753436537e-01
2.660859782415347374e-01,-3.140433775331454291e-01
-2.860563917471367623e-01,1.207054435381737512e-01
7.530577267676900055e-01,-4.815489419323434328e-01
3.743455032494568679e-01,-7.425315096979452356e-01
2.444599589788751248e-01,-1.103520862211568726e-01
-6.392121322307824371e-01,-1.201897132448092459e-01
3.387494837121393654e-01,-1.327530637852143147e-01
3.379069500645556223e-01,-6.351737633747075451e-01
-4.307373010154132986e-01,-2.270658117855978986e-01
4.640371617381053998e-02,8.479450180782114321e-01
-2.688794455585773180e-02,4.704251685531313232e-01
2.167451303417761987e-01,-7.940883603492722154e-01
-4.121809744605050563e-01,-1.579576260596148307e-01
1.476955269717994679e-01,-3.748398157724213697e-01
3.881339409415505148e-01,-3.339658745304122101e-01
4.089838849394839687e-02,4.310709377541225296e-01
4.960582404150927771e-01,-4.370983342010748007e-01
-8.961954882069474160e-02,2.079415434183276845e-01
-6.242886358745284303e-01,-2.825783200026329434e-01
2.819364777483342466e-01,-9.090826534985660401e-02
-3.874000126595837923e-01,6.421189485478615566e-01
3.360227347793721120e-01,-5.289267241886770332e-01
4.527282945443327766e-01,-2.105209226646254927e-01
2.204100451564396934e-01,-4.120552578610154892e-01
-4.708306503294871770e-01,-1.054165957045825747e-01
5.114217825335841683e-01,-5.212584541782815384e-01
-3.021362184468148748e-01,-3.787210946979273352e-02
5.025482682612690821e-01,-5.473432210206260473e-01
-3.042326301879217376e-01,-3.526332185405281483e-01
-3.003048307995166422e-01,-1.267502380420966468e-01
-4.729445906380155829e-01,-3.287108551242689525e-01
3.185924553227990619e-01,5.416055832983476259e-01
1.953442670609619458e-01,-4.610124677231366985e-02
2.101540008739432863e-01,4.698085477575565383e-01
-1.414882636565001073e-01,1.858355887550651730e-01
-9.269361888719669651e-02,4.848744640013168961e-01
2.898641092640821260e-01,1.268785372310776982e-01
2.854539401366407714e-01,-4.760698055037385773e-02
3.314216507127986100e-01,-1.926091662476514532e-01
-6.437060114650161591e-01,-2.641369683962225268e-01
4.122720489256007648e-01,-3.284199034831608577e-01
-7.365079080371926823e-01,-6.018769864157325761e-02
