3.905555069034612470e-01,5.667760812623052757e-01
-5.158499507529805683e-01,-7.851587979228051573e-02
2.716353520838571955e-01,-6.915210448184221370e-01
-6.224808776876353811e-01,-4.811190788268129293e-01
3.965394088650817661e-01,-5.617982869990274519e-01
-5.842202872991761886e-01,-3.872507116871662936e-01
2.721080561729417036e-01,-1.515041163686312309e-01
5.892911829411301428e-01,1.010669796426577338e-01
1.582524938715753476e-02,-3.596839737889879207e-01
4.776969721776991307e-01,-4.434069020966293073e-01
4.453462767235212283e-01,-3.286522290173007899e-01
-2.021793349994156219e-01,6.355140577113757017e-01
-4.542780859898548074e-01,-3.562600787597958729e-01
-1.724215140509218758e-01,2.270178369522315165e-01
3.739093328500318614e-01,-5.442221376790743470e-01
3.390757730780080137e-01,5.126091164628904240e-01
1.123596131139942417e-01,-5.508082651346306591e-01
4.166411740259855501e-01,-5.558112093593254865e-01
6.212701437361575207e-01,-4.674937803782376333e-01
7.932414477322245749e-02,2.136558517124995116e-01
2.509837802596232570e-01,-5.809377390105639749e-02
-4.567513953911721269e-02,3.951964013542423881e-01
1.362888330026891248e-01,3.503088930411828450e-01
-5.059617231026699441e-02,3.809790277491444943e-01
-5.547260208750307564e-01,-1.155531771892365223e-01
-6.265935819823647002e-01,-1.944950507832146624e-01
4.142593101331653038e-01,-2.915606528256871055e-01
-1.464100111815028193e-01,2.947224729703645796e-01
-2.606020080029441410e-01,6.672839642304588814e-01
2.305202739955927727e-01,-5.095126654004866751e-01
3.939372793944445617e-01,-4.609072328499461690e-01
9.554576587477205118e-02,-4.795993424071366418e-01
2.966599756984877323e-01,-1.765243497042197907e-01
2.780974241393874280e-01,-3.002984191451492091e-01
-2.728364722430088873e-01,1.488202138705171373e-01
7.534138992389378675e-01,-4.784565014642564451e-01
3.775240120527054155e-01,-7.355128294169994696e-01
2.528496420239852438e-01,-1.152457963013001213e-01
-6.371206202483775671e-01,-1.276236762516877732e-01
3.586024772619048617e-01,-9.766310268678919659e-02
3.594485200655774260e-01,-6.185055907463034020e-01
-4.325121639110928173e-01,-2.486766852005622974e-01
2.626579382606468449e-02,8.336458718711647897e-01
-3.105087216996911190e-02,4.759628966125538096e-01
2.199512537330356177e-01,-7.755572308966846018e-01
-4.130388277919755935e-01,-1.682340378149514981e-01
1.745985689509826355e-01,-3.318081106883289944e-01
3.869581527229285500e-01,-3.266664969951105224e-01
2.543437071788250819e-02,4.255002325965316357e-01
4.896095620806559245e-01,-4.391722521492311682e-01
-1.036975790560019234e-01,1.968038280045225630e-01
-6.170017514950874027e-01,-3.095514897491066231e-01
3.170811077392369781e-01,-4.116587279366351604e-02
-4.497519131719867058e-01,5.954937497567678317e-01
3.444071056273669829e-01,-5.011949329637246375e-01
4.503346817838931870e-01,-2.161920227848259657e-01
2.367143514424865647e-01,-3.867022022086549771e-01
-4.642816335004477102e-01,-1.226858860049350880e-01
5.059098798218575332e-01,-5.258810085455307703e-01
-2.899909935901219260e-01,-7.223869569761711719e-03
4.986805536735557931e-01,-5.457495621025131305e-01
-2.911715087742655639e-01,-3.564867743134402245e-01
-3.004583612243383883e-01,-1.257682463834012276e-01
-4.640261951890977121e-01,-3.200182935267733564e-01
3.006518285751839104e-01,5.370976407419038035e-01
1.968371476695660871e-01,-3.071016962164126174e-02
1.656711867612066236e-01,4.688423015953108175e-01
-1.549922990811401224e-01,1.829428789891983931e-01
-8.720364480480541358e-02,4.977583425663957839e-01
3.128158667180391816e-01,1.628106828607859269e-01
2.964580321754075598e-01,-2.842111035249300297e-02
3.452763363723924672e-01,-1.901527076790672233e-01
-6.444059755127699018e-01,-2.630256561408646498e-01
