4.525946092180382907e-01,5.171555739491405790e-01
-5.808253041291288055e-01,-1.344388765009003062e-01
2.970806463528223307e-01,-7.353440454139952287e-01
-6.839262716383721630e-01,-4.878242347735363693e-01
4.023046414415838989e-01,-6.459716668944163187e-01
-6.522597015275838350e-01,-3.742412587901353116e-01
3.015450594491175806e-01,-2.266354548403570479e-01
6.547444674887864524e-01,5.765008291742462765e-02
-4.178198066377743908e-02,-5.417348163826619656e-01
4.998525768105925859e-01,-5.491618052922863091e-01
4.727139027089309886e-01,-4.104956435970668061e-01
-1.783545433783454148e-01,6.503857384345657078e-01
-5.156642624616556425e-01,-3.850003216343282353e-01
-1.921907178265867266e-01,1.407170676127738329e-01
4.031701869176326780e-01,-5.983867763245823701e-01
4.552552673427896490e-01,4.920029283850214652e-01
1.022045664574203760e-01,-6.426834559096641364e-01
4.315705724318258385e-01,-6.333259519452026920e-01
6.557509469480476971e-01,-5.167112752434724898e-01
8.620331404260772601e-02,2.017701065862482490e-01
3.072850286726369617e-01,-1.010283418886761125e-01
-5.425653438952215274e-02,3.370077593492075141e-01
1.790681263058275796e-01,3.240980958965621883e-01
-1.655139093983102466e-02,3.606265966458495065e-01
-5.950416500479248638e-01,-1.665257123838000397e-01
-6.926592792311323521e-01,-2.285319752186234232e-01
4.391535979771040710e-01,-3.819577127444519493e-01
-1.029311365975268400e-01,2.382937674934509642e-01
-2.050739322751989890e-01,6.298878217111800737e-01
2.478874376875668528e-01,-6.089031675562552870e-01
4.196776557562199028e-01,-5.394230852984422953e-01
9.100736579465147635e-02,-5.881783256050642228e-01
3.520945386931980670e-01,-2.132009018316226301e-01
3.007658494142190775e-01,-3.788702710565061693e-01
-3.541347795347091210e-01,6.676351688616491420e-02
7.713002413672087609e-01,-5.063880928694576289e-01
4.234068199698353685e-01,-7.750885680092303165e-01
2.734557411797504112e-01,-1.985653316635745402e-01
-6.828259937826142156e-01,-1.844471486450830755e-01
3.804431280021415285e-01,-2.139019946468176114e-01
3.726382264776749720e-01,-6.885110257414780444e-01
-4.945520486966520357e-01,-2.759370612095775610e-01
3.417366336130704674e-02,8.336175566591511599e-01
-1.443438370769796301e-02,4.120892620486618640e-01
2.624152862421940124e-01,-7.985650567470692351e-01
-4.963399613103914310e-01,-2.422040758300649799e-01
1.712859142024616144e-01,-4.434067265192597196e-01
4.305571936274498190e-01,-3.948138766881768014e-01
7.722468241770467923e-02,5.882321177446313554e-01
5.312393285359292561e-01,-5.245730874801871613e-01
-9.505520377017653844e-02,2.448781685520641516e-01
-6.786962785808905441e-01,-2.671865796182598674e-01
3.716989340988194335e-01,-5.849550027915290801e-02
-3.838376400865661231e-01,6.423044917213229787e-01
3.516306420332290239e-01,-5.921575462846824234e-01
4.894228296817442203e-01,-2.930050309088486626e-01
2.343881793833403060e-01,-4.920982993933702421e-01
-5.062402063065007951e-01,-1.311108327318407929e-01
5.455239066352189914e-01,-5.828893065327945822e-01
-3.488916124400399665e-01,-1.257930116432508516e-01
5.203938074094978106e-01,-6.154381251535260278e-01
-3.803115276099936493e-01,-4.635616644469101044e-01
-3.669496045217296998e-01,-1.965755445530655843e-01
-5.538718437473783007e-01,-3.920621606472454723e-01
3.817005193210244451e-01,5.122125836204934890e-01
2.536893076743706454e-01,-4.436978777070754720e-02
2.804950935979964033e-01,5.099014596393710574e-01
-2.086493254342569603e-01,1.675709380529968040e-01
-7.368084416597504849e-02,4.918282669718689881e-01
3.482939001385933486e-01,1.499601000182571309e-01
3.165047232550292633e-01,-1.169807122138605548e-01
3.801352802330223435e-01,-2.481119402808816266e-01
-7.098007452993911892e-01,-2.739228830447362761e-01
4.349640100206364490e-01,-4.155949948053970777e-01
-7.701100248673193871e-01,-9.478821018415280186e-02
-7.690222357720484236e-01,8.934816571209902233e-03
2.529043238183470987e-01,-5.588622054798114691e-01
4.812615272967898372e-01,-5.734572391938022040e-01
3.650777623906134028e-01,-4.877214201265877014e-01
-2.881007023946122181e-01,-9.719225729918166967e-02
-1.538484952538986816e-01,4.777266338925399702e-02
-8.020094028187799151e-02,7.847401991326138915e-02
-6.759797208804914082e-01,-2.196554248688861732e-01
5.187924582486300729e-01,-2.014281971348056144e-01
3.463952900668512691e-01,6.162870786200025375e-01
3.389393796810628579e-01,4.656276068349567421e-01
3.538173424492964680e-01,-4.073536107443256893e-01
4.219256287297576957e-01,1.189344249918943136e-01
4.952364322608975300e-01,-6.524527474516692571e-01
1.645859648196078828e-01,6.889836443343005934e-02
-5.385033094966503592e-02,1.255736829136509247e-01
5.441619003478382899e-01,-4.255699943096265536e-01
1.267176015151243174e-01,7.258591832660672427e-01
3.892952480000764770e-01,1.574357127179718263e-01
4.280461033038749918e-01,4.223511016908971238e-01
-4.912535895348705273e-01,-1.073118619361181636e-01
-6.449647525779692581e-01,6.263224651484820479e-03
-1.798723498393787756e-01,2.473736678515107978e-01
5.091252658276628207e-01,-3.482933866024085501e-01
2.345428684682955012e-01,-7.363556117925530442e-01
